Group - Current Month,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
Department,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual
DM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POKKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG&A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intercompany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anytalent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net Cash inflow/(outflow),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash flow by Acticies,2025-01-01 00:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-02-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-03-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-04-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-09-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-10-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-11-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,2025-12-01 00:00:00,2025-12-01 00:00:00
,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual,Budget (Con.),Budget (Base),Actual
Beginning Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Financing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ending Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regional Cost Allocation_Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USD,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,
Regional Cost,801879.593913412,872047.7270309,1562965.42267362,1049311.11861647,1005484.92098188,941097.829436341,758208.879275337,758342.944798394,907953.806736781,778357.413000985,805644.716974725,1237455.97521146,939666.175789,794011.987120744,892527.82235321,884794.427616519,854585.279378351,210180.652705793,959253.733458208,990363.105688732,769297.246938996,887281.135223787,610511.396547097,680576.291203484,,,,,,,,,,,,
Regional Cost (YTD),801879.593913412,1673927.320944312,3236892.7436179323,4286203.862234402,5291688.783216283,6232786.612652624,6990995.491927961,7749338.436726355,8657292.243463136,9435649.656464122,10241294.373438846,11478750.348650306,939666.175789,1733678.1629097438,2626205.9852629537,3511000.4128794726,4365585.692257823,4575766.344963617,5535020.078421825,6525383.184110557,7294680.431049553,8181961.56627334,8792472.962820437,9473049.25402392,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regional Cost Allocation_Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
